,word,occurrence,tag,rate
5876,ministry,1,Health,1.282051282051282
5877,interactive,1,Health,1.282051282051282
5878,development,1,Health,1.282051282051282
5879,fear,1,Health,1.282051282051282
5880,latest,1,Health,1.282051282051282
5881,epidemiological,1,Health,1.282051282051282
5882,novel,1,Health,1.282051282051282
5883,climate,1,Health,1.282051282051282
5884,suggest,1,Health,1.282051282051282
5885,direct,1,Health,1.282051282051282
5886,link,1,Health,1.282051282051282
5887,could,1,Health,1.282051282051282
5888,future,1,Health,1.282051282051282
5889,infectious,1,Health,1.282051282051282
5890,surveillance,1,Health,1.282051282051282
5891,also,1,Health,1.282051282051282
5892,potentially,1,Health,1.282051282051282
5893,exponential,1,Health,1.282051282051282
5894,understanding,1,Health,1.282051282051282
5895,weather,1,Health,1.282051282051282
5896,spread,1,Health,1.282051282051282
5897,causal,1,Health,1.282051282051282
5898,silver,1,Health,1.282051282051282
5899,bullet,1,Health,1.282051282051282
5900,applied,1,Health,1.282051282051282
5901,watch,1,Health,1.282051282051282
5902,help,1,Health,1.282051282051282
5903,improve,1,Health,1.282051282051282
5904,stand,1,Health,1.282051282051282
5905,today,1,Health,1.282051282051282
5906,whats,1,Health,1.282051282051282
5907,come,1,Health,1.282051282051282
5908,overreaching,1,Health,1.282051282051282
5909,privacy,1,Health,1.282051282051282
5910,data,15,Analysis,19.230769230769234
5911,analysis,14,Analysis,17.94871794871795
5912,science,9,Analysis,11.538461538461538
5913,covid,4,Analysis,5.128205128205128
5914,feature,3,Analysis,3.8461538461538463
5915,time,3,Analysis,3.8461538461538463
5916,popular,3,Analysis,3.8461538461538463
5917,python,3,Analysis,3.8461538461538463
5918,strong,3,Analysis,3.8461538461538463
5919,income,2,Analysis,2.564102564102564
5920,basic,2,Analysis,2.564102564102564
5921,market,2,Analysis,2.564102564102564
5922,statistics,2,Analysis,2.564102564102564
5923,common,2,Analysis,2.564102564102564
5924,next,2,Analysis,2.564102564102564
5925,sentiment,2,Analysis,2.564102564102564
5926,part,2,Analysis,2.564102564102564
5927,story,2,Analysis,2.564102564102564
5928,dashboard,2,Analysis,2.564102564102564
5929,three,2,Analysis,2.564102564102564
5930,world,2,Analysis,2.564102564102564
5931,veri,2,Analysis,2.564102564102564
5932,inequality,1,Analysis,1.282051282051282
5933,socioeconomic,1,Analysis,1.282051282051282
5934,impact,1,Analysis,1.282051282051282
5935,artificial,1,Analysis,1.282051282051282
5936,intelligence,1,Analysis,1.282051282051282
5937,could,1,Analysis,1.282051282051282
5938,universal,1,Analysis,1.282051282051282
5939,solution,1,Analysis,1.282051282051282
5940,forest,1,Analysis,1.282051282051282
5941,brazil,1,Analysis,1.282051282051282
5942,emerald,1,Analysis,1.282051282051282
5943,city,1,Analysis,1.282051282051282
5944,sensitivity,1,Analysis,1.282051282051282
5945,click,1,Analysis,1.282051282051282
5946,bases,1,Analysis,1.282051282051282
5947,offer,1,Analysis,1.282051282051282
5948,used,1,Analysis,1.282051282051282
5949,truth,1,Analysis,1.282051282051282
5950,finder,1,Analysis,1.282051282051282
5951,code,1,Analysis,1.282051282051282
5952,program,1,Analysis,1.282051282051282
5953,down,1,Analysis,1.282051282051282
5954,user,1,Analysis,1.282051282051282
5955,movement,1,Analysis,1.282051282051282
5956,cant,1,Analysis,1.282051282051282
5957,taken,1,Analysis,1.282051282051282
5958,seriously,1,Analysis,1.282051282051282
5959,surprise,1,Analysis,1.282051282051282
5960,simple,1,Analysis,1.282051282051282
5961,avoid,1,Analysis,1.282051282051282
5962,worrying,1,Analysis,1.282051282051282
5963,century,1,Analysis,1.282051282051282
5964,peak,1,Analysis,1.282051282051282
5965,daily,1,Analysis,1.282051282051282
5966,corona,1,Analysis,1.282051282051282
5967,positive,1,Analysis,1.282051282051282
5968,days,1,Analysis,1.282051282051282
5969,analyze,1,Analysis,1.282051282051282
5970,book,1,Analysis,1.282051282051282
5971,struggling,1,Analysis,1.282051282051282
5972,learning,1,Analysis,1.282051282051282
5973,path,1,Analysis,1.282051282051282
5974,business,1,Analysis,1.282051282051282
5975,driving,1,Analysis,1.282051282051282
5976,traffic,1,Analysis,1.282051282051282
5977,potential,1,Analysis,1.282051282051282
5978,open,1,Analysis,1.282051282051282
5979,restaurant,1,Analysis,1.282051282051282
5980,telling,1,Analysis,1.282051282051282
5981,linear,1,Analysis,1.282051282051282
5982,discriminant,1,Analysis,1.282051282051282
5983,pandemic,1,Analysis,1.282051282051282
5984,tiny,1,Analysis,1.282051282051282
5985,field,1,Analysis,1.282051282051282
5986,guide,1,Analysis,1.282051282051282
5987,dating,1,Analysis,1.282051282051282
5988,tutorial,1,Analysis,1.282051282051282
5989,series,1,Analysis,1.282051282051282
5990,forecasting,1,Analysis,1.282051282051282
5991,departure,1,Analysis,1.282051282051282
5992,building,1,Analysis,1.282051282051282
5993,weather,1,Analysis,1.282051282051282
5994,tour,1,Analysis,1.282051282051282
5995,winner,1,Analysis,1.282051282051282
5996,exploration,1,Analysis,1.282051282051282
5997,regression,1,Analysis,1.282051282051282
5998,different,1,Analysis,1.282051282051282
5999,ways,1,Analysis,1.282051282051282
6000,view,1,Analysis,1.282051282051282
6001,developer,1,Analysis,1.282051282051282
6002,culture,1,Analysis,1.282051282051282
6003,finance,1,Analysis,1.282051282051282
6004,tech,1,Analysis,1.282051282051282
6005,adoption,1,Analysis,1.282051282051282
6006,effective,1,Analysis,1.282051282051282
6007,health,1,Analysis,1.282051282051282
6008,regular,1,Analysis,1.282051282051282
6009,preferred,1,Analysis,1.282051282051282
6010,data,22,Tutorial,29.333333333333332
6011,python,17,Tutorial,22.666666666666664
6012,easily,10,Tutorial,13.333333333333334
6013,learning,8,Tutorial,10.666666666666668
6014,science,7,Tutorial,9.333333333333334
6015,regression,6,Tutorial,8.0
6016,tutorial,6,Tutorial,8.0
6017,linear,5,Tutorial,6.666666666666667
6018,part,4,Tutorial,5.333333333333334
6019,strong,4,Tutorial,5.333333333333334
6020,machine,3,Tutorial,4.0
6021,model,3,Tutorial,4.0
6022,create,3,Tutorial,4.0
6023,easy,3,Tutorial,4.0
6024,library,3,Tutorial,4.0
6025,scraping,3,Tutorial,4.0
6026,transfer,2,Tutorial,2.666666666666667
6027,neural,2,Tutorial,2.666666666666667
6028,introduction,2,Tutorial,2.666666666666667
6029,scientist,2,Tutorial,2.666666666666667
6030,custom,2,Tutorial,2.666666666666667
6031,notebook,2,Tutorial,2.666666666666667
6032,basic,2,Tutorial,2.666666666666667
6033,classification,2,Tutorial,2.666666666666667
6034,image,2,Tutorial,2.666666666666667
6035,visualize,1,Tutorial,1.3333333333333335
6036,used,1,Tutorial,1.3333333333333335
6037,active,1,Tutorial,1.3333333333333335
6038,probabilistic,1,Tutorial,1.3333333333333335
6039,forecasting,1,Tutorial,1.3333333333333335
6040,price,1,Tutorial,1.3333333333333335
6041,promotion,1,Tutorial,1.3333333333333335
6042,effects,1,Tutorial,1.3333333333333335
6043,choose,1,Tutorial,1.3333333333333335
6044,multiple,1,Tutorial,1.3333333333333335
6045,intuition,1,Tutorial,1.3333333333333335
6046,notation,1,Tutorial,1.3333333333333335
6047,cloud,1,Tutorial,1.3333333333333335
6048,critical,1,Tutorial,1.3333333333333335
6049,tableau,1,Tutorial,1.3333333333333335
6050,sooth,1,Tutorial,1.3333333333333335
6051,pandemic,1,Tutorial,1.3333333333333335
6052,anxiety,1,Tutorial,1.3333333333333335
6053,virtual,1,Tutorial,1.3333333333333335
6054,three,1,Tutorial,1.3333333333333335
6055,window,1,Tutorial,1.3333333333333335
6056,chart,1,Tutorial,1.3333333333333335
6057,interpretability,1,Tutorial,1.3333333333333335
6058,make,1,Tutorial,1.3333333333333335
6059,prediction,1,Tutorial,1.3333333333333335
6060,code,1,Tutorial,1.3333333333333335
6061,cleaning,1,Tutorial,1.3333333333333335
6062,studio,1,Tutorial,1.3333333333333335
6063,ramp,1,Tutorial,1.3333333333333335
6064,quarantine,1,Tutorial,1.3333333333333335
6065,raise,1,Tutorial,1.3333333333333335
6066,best,1,Tutorial,1.3333333333333335
6067,practice,1,Tutorial,1.3333333333333335
6068,complex,1,Tutorial,1.3333333333333335
6069,problem,1,Tutorial,1.3333333333333335
6070,common,1,Tutorial,1.3333333333333335
6071,tiny,1,Tutorial,1.3333333333333335
6072,field,1,Tutorial,1.3333333333333335
6073,guide,1,Tutorial,1.3333333333333335
6074,dating,1,Tutorial,1.3333333333333335
6075,shift,1,Tutorial,1.3333333333333335
6076,accelerate,1,Tutorial,1.3333333333333335
6077,exploratory,1,Tutorial,1.3333333333333335
6078,analysis,1,Tutorial,1.3333333333333335
6079,review,1,Tutorial,1.3333333333333335
6080,spatial,1,Tutorial,1.3333333333333335
6081,pyramid,1,Tutorial,1.3333333333333335
6082,para,1,Tutorial,1.3333333333333335
6083,quick,1,Tutorial,1.3333333333333335
6084,scrape,1,Tutorial,1.3333333333333335
6085,convert,1,Tutorial,1.3333333333333335
6086,gradient,1,Tutorial,1.3333333333333335
6087,descent,1,Tutorial,1.3333333333333335
6088,bias,1,Tutorial,1.3333333333333335
6089,variance,1,Tutorial,1.3333333333333335
6090,splitting,1,Tutorial,1.3333333333333335
6091,continuous,1,Tutorial,1.3333333333333335
6092,discrete,1,Tutorial,1.3333333333333335
6093,unsupervised,1,Tutorial,1.3333333333333335
6094,cross,1,Tutorial,1.3333333333333335
6095,validation,1,Tutorial,1.3333333333333335
6096,feature,1,Tutorial,1.3333333333333335
6097,scaling,1,Tutorial,1.3333333333333335
6098,tensor,1,Tutorial,1.3333333333333335
6099,calculating,1,Tutorial,1.3333333333333335
6100,profitability,1,Tutorial,1.3333333333333335
6101,risk,1,Tutorial,1.3333333333333335
6102,deep,1,Tutorial,1.3333333333333335
6103,analytics,1,Tutorial,1.3333333333333335
6104,covid,1,Tutorial,1.3333333333333335
6105,secure,1,Tutorial,1.3333333333333335
6106,aggregation,1,Tutorial,1.3333333333333335
6107,execution,1,Tutorial,1.3333333333333335
6108,getting,1,Tutorial,1.3333333333333335
6109,ditch,1,Tutorial,1.3333333333333335
6110,data,25,Healthcare,33.33333333333333
6111,covid,19,Healthcare,25.333333333333336
6112,strong,10,Healthcare,13.333333333333334
6113,science,7,Healthcare,9.333333333333334
6114,machine,6,Healthcare,8.0
6115,health,6,Healthcare,8.0
6116,analytics,5,Healthcare,6.666666666666667
6117,learning,5,Healthcare,6.666666666666667
6118,care,4,Healthcare,5.333333333333334
6119,good,2,Healthcare,2.666666666666667
6120,spark,2,Healthcare,2.666666666666667
6121,fear,2,Healthcare,2.666666666666667
6122,clinical,2,Healthcare,2.666666666666667
6123,death,2,Healthcare,2.666666666666667
6124,introduction,2,Healthcare,2.666666666666667
6125,fight,2,Healthcare,2.666666666666667
6126,perspective,2,Healthcare,2.666666666666667
6127,first,2,Healthcare,2.666666666666667
6128,wellness,2,Healthcare,2.666666666666667
6129,innovation,2,Healthcare,2.666666666666667
6130,digital,2,Healthcare,2.666666666666667
6131,predictive,1,Healthcare,1.3333333333333335
6132,feature,1,Healthcare,1.3333333333333335
6133,engineering,1,Healthcare,1.3333333333333335
6134,appointment,1,Healthcare,1.3333333333333335
6135,corona,1,Healthcare,1.3333333333333335
6136,virus,1,Healthcare,1.3333333333333335
6137,prediction,1,Healthcare,1.3333333333333335
6138,apache,1,Healthcare,1.3333333333333335
6139,analysis,1,Healthcare,1.3333333333333335
6140,happiness,1,Healthcare,1.3333333333333335
6141,life,1,Healthcare,1.3333333333333335
6142,expectancy,1,Healthcare,1.3333333333333335
6143,income,1,Healthcare,1.3333333333333335
6144,inequality,1,Healthcare,1.3333333333333335
6145,second,1,Healthcare,1.3333333333333335
6146,annual,1,Healthcare,1.3333333333333335
6147,geneva,1,Healthcare,1.3333333333333335
6148,conference,1,Healthcare,1.3333333333333335
6149,center,1,Healthcare,1.3333333333333335
6150,stage,1,Healthcare,1.3333333333333335
6151,working,1,Healthcare,1.3333333333333335
6152,python,1,Healthcare,1.3333333333333335
6153,overview,1,Healthcare,1.3333333333333335
6154,sant,1,Healthcare,1.3333333333333335
6155,noir,1,Healthcare,1.3333333333333335
6156,application,1,Healthcare,1.3333333333333335
6157,entity,1,Healthcare,1.3333333333333335
6158,recognition,1,Healthcare,1.3333333333333335
6159,east,1,Healthcare,1.3333333333333335
6160,preview,1,Healthcare,1.3333333333333335
6161,development,1,Healthcare,1.3333333333333335
6162,advanced,1,Healthcare,1.3333333333333335
6163,episode,1,Healthcare,1.3333333333333335
6164,natural,1,Healthcare,1.3333333333333335
6165,language,1,Healthcare,1.3333333333333335
6166,survey,1,Healthcare,1.3333333333333335
6167,latest,1,Healthcare,1.3333333333333335
6168,epidemiological,1,Healthcare,1.3333333333333335
6169,team,1,Healthcare,1.3333333333333335
6170,sport,1,Healthcare,1.3333333333333335
6171,stem,1,Healthcare,1.3333333333333335
6172,education,1,Healthcare,1.3333333333333335
6173,vital,1,Healthcare,1.3333333333333335
6174,role,1,Healthcare,1.3333333333333335
6175,every,1,Healthcare,1.3333333333333335
6176,scientist,1,Healthcare,1.3333333333333335
6177,must,1,Healthcare,1.3333333333333335
6178,overreaching,1,Healthcare,1.3333333333333335
6179,privacy,1,Healthcare,1.3333333333333335
6180,security,1,Healthcare,1.3333333333333335
6181,suggest,1,Healthcare,1.3333333333333335
6182,official,1,Healthcare,1.3333333333333335
6183,case,1,Healthcare,1.3333333333333335
6184,fold,1,Healthcare,1.3333333333333335
6185,stop,1,Healthcare,1.3333333333333335
6186,thinking,1,Healthcare,1.3333333333333335
6187,drug,1,Healthcare,1.3333333333333335
6188,discovery,1,Healthcare,1.3333333333333335
6189,various,1,Healthcare,1.3333333333333335
6190,look,1,Healthcare,1.3333333333333335
6191,like,1,Healthcare,1.3333333333333335
6192,rudimentary,1,Healthcare,1.3333333333333335
6193,perception,1,Healthcare,1.3333333333333335
6194,reality,1,Healthcare,1.3333333333333335
6195,significance,1,Healthcare,1.3333333333333335
6196,forefront,1,Healthcare,1.3333333333333335
6197,virtual,1,Healthcare,1.3333333333333335
6198,global,1,Healthcare,1.3333333333333335
6199,scientific,1,Healthcare,1.3333333333333335
6200,collaboration,1,Healthcare,1.3333333333333335
6201,effort,1,Healthcare,1.3333333333333335
6202,convergence,1,Healthcare,1.3333333333333335
6203,mean,1,Healthcare,1.3333333333333335
6204,flatten,1,Healthcare,1.3333333333333335
6205,curve,1,Healthcare,1.3333333333333335
6206,part,1,Healthcare,1.3333333333333335
6207,recruiting,1,Healthcare,1.3333333333333335
6208,chief,1,Healthcare,1.3333333333333335
6209,officer,1,Healthcare,1.3333333333333335
6210,data,66,Data Science Courses,91.66666666666666
6211,science,53,Data Science Courses,73.61111111111111
6212,course,14,Data Science Courses,19.444444444444446
6213,strong,12,Data Science Courses,16.666666666666664
6214,training,9,Data Science Courses,12.5
6215,career,6,Data Science Courses,8.333333333333332
6216,learning,5,Data Science Courses,6.944444444444445
6217,best,4,Data Science Courses,5.555555555555555
6218,project,4,Data Science Courses,5.555555555555555
6219,scientist,4,Data Science Courses,5.555555555555555
6220,important,4,Data Science Courses,5.555555555555555
6221,certification,3,Data Science Courses,4.166666666666666
6222,capstone,3,Data Science Courses,4.166666666666666
6223,promising,2,Data Science Courses,2.7777777777777777
6224,learn,2,Data Science Courses,2.7777777777777777
6225,master,2,Data Science Courses,2.7777777777777777
6226,machine,2,Data Science Courses,2.7777777777777777
6227,program,2,Data Science Courses,2.7777777777777777
6228,institute,1,Data Science Courses,1.3888888888888888
6229,path,1,Data Science Courses,1.3888888888888888
6230,lazy,1,Data Science Courses,1.3888888888888888
6231,certificate,1,Data Science Courses,1.3888888888888888
6232,worth,1,Data Science Courses,1.3888888888888888
6233,benefit,1,Data Science Courses,1.3888888888888888
6234,know,1,Data Science Courses,1.3888888888888888
6235,starting,1,Data Science Courses,1.3888888888888888
6236,challenge,1,Data Science Courses,1.3888888888888888
6237,marketing,1,Data Science Courses,1.3888888888888888
6238,offer,1,Data Science Courses,1.3888888888888888
6239,success,1,Data Science Courses,1.3888888888888888
6240,social,1,Data Science Courses,1.3888888888888888
6241,media,1,Data Science Courses,1.3888888888888888
6242,understanding,1,Data Science Courses,1.3888888888888888
6243,clean,1,Data Science Courses,1.3888888888888888
6244,look,1,Data Science Courses,1.3888888888888888
6245,battle,1,Data Science Courses,1.3888888888888888
6246,financial,1,Data Science Courses,1.3888888888888888
6247,trading,1,Data Science Courses,1.3888888888888888
6248,would,1,Data Science Courses,1.3888888888888888
6249,influence,1,Data Science Courses,1.3888888888888888
6250,enterprise,1,Data Science Courses,1.3888888888888888
6251,today,1,Data Science Courses,1.3888888888888888
6252,four,1,Data Science Courses,1.3888888888888888
6253,learned,1,Data Science Courses,1.3888888888888888
6254,first,1,Data Science Courses,1.3888888888888888
6255,field,1,Data Science Courses,1.3888888888888888
6256,lots,1,Data Science Courses,1.3888888888888888
6257,python,1,Data Science Courses,1.3888888888888888
